NUMT,NUMPLANETS,Performance 
1,200,1.87661
1,400,2.36967
1,600,2.4529
1,800,2.43861
1,1000,2.5174
1,1200,2.52355
1,1400,2.62627
1,1600,2.60855
1,1800,2.57105
1,2000,2.55944
2,200,3.04067
2,400,3.88491
2,600,4.24153
2,800,4.34458
2,1000,4.33539
2,1200,4.48759
2,1400,4.68429
2,1600,4.73535
2,1800,4.63712
2,2000,4.50971
4,200,3.83509
4,400,5.40176
4,600,5.35316
4,800,6.99186
4,1000,7.23432
4,1200,6.82756
4,1400,7.69487
4,1600,7.7557
4,1800,7.93972
4,2000,7.9466
6,200,4.4843
6,400,6.30666
6,600,7.18491
6,800,7.8571
6,1000,7.50863
6,1200,8.44401
6,1400,8.84417
6,1600,8.45331
6,1800,9.1395
6,2000,9.52494
8,200,4.1841
8,400,6.88172
8,600,2.11665
8,800,8.90869
8,1000,9.0967
8,1200,9.51437
8,1400,9.18291
8,1600,9.49467
8,1800,9.56528
8,2000,9.75063
10,200,4.60829
10,400,7.5365
10,600,8.86699
10,800,9.36974
10,1000,9.69321
10,1200,9.99271
10,1400,10.2728
10,1600,10.6235
10,1800,10.5605
10,2000,10.8034
12,200,4.86914
12,400,7.68492
12,600,8.90979
12,800,9.65965
12,1000,10.0442
12,1200,10.4227
12,1400,10.4581
12,1600,10.5491
12,1800,10.6
12,2000,11.075
-1,30,0.209059
-1,30,0.218712
-1,30,0.117264
-1,40,0.248062
-1,40,0.194175
-1,40,0.186372
-1,150,1.66617
-1,150,1.65466
-1,150,1.67361
-1,150,1.79598
-1,150,1.77809
-1,150,1.64859
-1,150,1.03563
-1,150,1.1742
-1,150,1.14901
-1,150,1.10717
-1,150,1.11674
-1,150,1.19161
-1,150,1.20295
-1,150,1.07666
-1,150,1.1024
-1,150,0.930367
-1,150,0.998668
-1,150,1.02609
-1,150,1.02254
-1,150,1.03801
-1,150,1.79083
-1,150,0.928831
-1,150,1.1821
-1,150,0.849153
-1,150,1.19054
-1,150,1.51546
-1,150,1.89777
-1,150,1.9021
150,inf
150,inf
150,inf
500,inf
500,inf
500,inf
500,inf
500,7.38632
500,9.17599
500,5.28869
100,0.646672
100,0.641283
100,0.647304
500,4.01575
50,0.262062
50,0.257234
50,0.279353
50,0.0752568
50,0.0760645
100,0.207517
100,0.203279
100,0.201783
100,0.591797
100,0.604165
2000,-0.752915
2000,-1.04477
500,7.35668
500,8.55631
500,8.12477
500,8.1784
500,8.00804
500,7.87744
500,8.09924
500,8.06303
500,8.08965
500,8.08431
500,8.03951
500,8.13309
500,8.02418
500,7.85895
500,8.50417
500,7.8699
500,7.97435
500,8.17967
500,7.85086
500,7.9607
500,7.90457
500,7.9272
500,8.41487
500,8.20582
500,7.94357
500,8.09648
500,8.0292
500,8.02875
1500,0.998639
1500,21.9836
1500,22.6436
1500,22.4811
1500,22.5023
1000,18.0403
100,0.901497
100,0.972399
100,1
100,0.966943
100,0.978043
1000,18.3378
10000,28.5875
1000,18.768
1000,16.4424
1000,18.1956
1000,18.2433
2000,43.9282
2000,43.6297
2000,43.4146
3000,70.8648
3000,72.2171
3000,3.15507
3000,-0.151698
2500,0.84271
500,7.98385
4000,70.9541
